ChurAI,50,478.0,211.99691038113087,0,6049325023912506880,2023-02-09T01:55:10.271519
CHack,50,115.0,7.5690895090810955,0,6049325023912506880,2023-02-09T01:55:18.229856
계속집가고싶다,50,364.0,42.779124706052244,0,6049325023912506880,2023-02-09T01:56:04.629020
머닝러신,50,262.0,31.86942897597328,0,6049325023912506880,2023-02-09T01:56:39.954312
일곱번째 감자튀김,50,-1.0,-1.0,1,6049325023912506880,2023-02-09T01:56:43.214967
Example10,51,240.0,16.90662336954847,0,6644950397813754708,2023-02-09T01:57:03.688280
ChurAI,51,190.0,90.76344178617,0,6644950397813754708,2023-02-09T01:58:37.762406
CHack,51,305.0,13.150550823658705,0,6644950397813754708,2023-02-09T01:58:51.330004
계속집가고싶다,51,292.0,23.528607494663447,0,6644950397813754708,2023-02-09T01:59:18.419027
머닝러신,51,312.0,102.74045537831262,0,6644950397813754708,2023-02-09T02:01:04.611994
일곱번째 감자튀김,51,-1.0,-1.0,1,6644950397813754708,2023-02-09T02:01:08.036488
Example10,52,10.0,4.286334248725325,0,7448651583915205706,2023-02-09T02:01:15.653465
ChurAI,52,319.0,162.4384977039881,0,7448651583915205706,2023-02-09T02:04:01.325084
CHack,52,10.0,1.2104016686789691,0,7448651583915205706,2023-02-09T02:04:02.949216
계속집가고싶다,52,10.0,4.246607495006174,0,7448651583915205706,2023-02-09T02:04:10.353347
머닝러신,52,10.0,4.263824807014316,0,7448651583915205706,2023-02-09T02:04:17.951636
일곱번째 감자튀김,52,-1.0,-1.0,1,7448651583915205706,2023-02-09T02:04:21.514304
Example10,53,287.0,50.56385039910674,0,3356103762521822684,2023-02-09T02:05:15.542513
ChurAI,53,277.0,106.51340402197093,0,3356103762521822684,2023-02-09T02:07:05.442315
CHack,53,327.0,12.118648845236748,0,3356103762521822684,2023-02-09T02:07:18.017814
계속집가고싶다,53,165.0,21.200203057844192,0,3356103762521822684,2023-02-09T02:07:42.493579
머닝러신,53,304.0,35.774884433019906,0,3356103762521822684,2023-02-09T02:08:21.653313
일곱번째 감자튀김,53,-1.0,-1.0,1,3356103762521822684,2023-02-09T02:08:24.997089
Example10,54,176.0,43.12363518262282,0,6169168987536834412,2023-02-09T02:09:11.578394
ChurAI,54,351.0,237.83053885772824,0,6169168987536834412,2023-02-09T02:13:12.883935
CHack,54,324.0,10.174441596958786,0,6169168987536834412,2023-02-09T02:13:23.495777
계속집가고싶다,54,202.0,237.9739539232105,1,6169168987536834412,2023-02-09T02:17:25.093272
머닝러신,54,210.0,32.328655240125954,0,6169168987536834412,2023-02-09T02:18:00.671219
일곱번째 감자튀김,54,-1.0,-1.0,1,6169168987536834412,2023-02-09T02:18:04.110738
Example10,55,229.0,26.82919641211629,0,3193322537210468194,2023-02-09T02:18:34.292813
ChurAI,55,480.0,225.99778152443469,0,3193322537210468194,2023-02-09T02:22:23.644134
CHack,55,63.0,4.314227421302348,0,3193322537210468194,2023-02-09T02:22:28.406969
계속집가고싶다,55,275.0,100.25047359289601,0,3193322537210468194,2023-02-09T02:24:12.023071
머닝러신,55,211.0,35.678262444678694,0,3193322537210468194,2023-02-09T02:24:50.922373
일곱번째 감자튀김,55,-1.0,-1.0,1,3193322537210468194,2023-02-09T02:24:54.483637
Example10,56,142.0,21.48963178973645,0,2110536363773220039,2023-02-09T02:25:19.179266
ChurAI,56,278.0,183.02951302798465,0,2110536363773220039,2023-02-09T02:28:25.333513
CHack,56,66.0,3.0202030409127474,0,2110536363773220039,2023-02-09T02:28:28.809313
계속집가고싶다,56,207.0,30.232433651108295,0,2110536363773220039,2023-02-09T02:29:02.615970
머닝러신,56,286.0,51.42219446692616,0,2110536363773220039,2023-02-09T02:29:57.504478
일곱번째 감자튀김,56,-1.0,-1.0,1,2110536363773220039,2023-02-09T02:30:01.010079
Example10,57,426.0,53.98372974107042,0,6822378050995102653,2023-02-09T10:51:04.484802
ChurAI,57,993.0,360.11852926621214,0,6822378050995102653,2023-02-09T10:57:07.844039
CHack,57,287.0,12.05624449905008,0,6822378050995102653,2023-02-09T10:57:20.315595
계속집가고싶다,57,347.0,158.46572554996237,0,6822378050995102653,2023-02-09T11:00:02.171772
머닝러신,57,319.0,68.85441888915375,0,6822378050995102653,2023-02-09T11:01:14.270636
일곱번째 감자튀김,57,-1.0,-1.0,1,6822378050995102653,2023-02-09T11:01:17.507093
Example10,58,368.0,257.1379314321093,0,5836019095433081232,2023-02-09T11:05:37.997241
ChurAI,58,286.0,140.56322102202103,0,5836019095433081232,2023-02-09T11:08:01.821402
CHack,58,110.0,5.672013738192618,0,5836019095433081232,2023-02-09T11:08:07.903829
계속집가고싶다,58,346.0,136.61819700989872,0,5836019095433081232,2023-02-09T11:10:27.853350
머닝러신,58,232.0,312.18295578379184,1,5836019095433081232,2023-02-09T11:15:43.367638
일곱번째 감자튀김,58,-1.0,-1.0,1,5836019095433081232,2023-02-09T11:15:46.515106
Example10,59,263.0,204.1847458439879,1,1255240971122087763,2023-02-09T11:19:14.180117
ChurAI,59,1039.0,293.0019435673021,0,1255240971122087763,2023-02-09T11:24:10.275491
CHack,59,40.0,3.7212052759714425,0,1255240971122087763,2023-02-09T11:24:14.397684
계속집가고싶다,59,337.0,43.20124620385468,0,1255240971122087763,2023-02-09T11:25:00.833448
머닝러신,59,275.0,29.595554200932384,0,1255240971122087763,2023-02-09T11:25:33.780782
일곱번째 감자튀김,59,-1.0,-1.0,1,1255240971122087763,2023-02-09T11:25:37.087594
Example10,60,315.0,46.39358256012201,0,3684232222288975134,2023-02-09T19:54:15.861528
ChurAI,60,846.0,430.32456717500463,0,3684232222288975134,2023-02-09T20:01:29.556744
CHack,60,159.0,8.12307234434411,0,3684232222288975134,2023-02-09T20:01:38.233173
계속집가고싶다,60,158.0,20.759619218297303,0,3684232222288975134,2023-02-09T20:02:02.311938
머닝러신,60,277.0,34.4558684672229,0,3684232222288975134,2023-02-09T20:02:40.037414
일곱번째 감자튀김,60,-1.0,-1.0,1,3684232222288975134,2023-02-09T20:02:43.145720
Example10,61,528.0,77.27219677669927,0,7307828960362930500,2023-02-09T20:04:03.612875
ChurAI,61,249.0,46.71136187994853,0,7307828960362930500,2023-02-09T20:04:53.707839
CHack,61,118.0,3.2593643204309046,0,7307828960362930500,2023-02-09T20:04:57.391290
계속집가고싶다,61,445.0,136.95469343522564,0,7307828960362930500,2023-02-09T20:07:17.953786
머닝러신,61,510.0,47.02805827278644,0,7307828960362930500,2023-02-09T20:08:08.061041
일곱번째 감자튀김,61,-1.0,-1.0,1,7307828960362930500,2023-02-09T20:08:11.098080
Example10,62,262.0,47.54465903528035,0,8840032632738615679,2023-02-09T20:09:01.766870
ChurAI,62,940.0,200.65257278224453,0,8840032632738615679,2023-02-09T20:12:25.685765
CHack,62,131.0,9.717979958280921,0,8840032632738615679,2023-02-09T20:12:35.789255
계속집가고싶다,62,164.0,36.55250412598252,0,8840032632738615679,2023-02-09T20:13:15.474438
머닝러신,62,213.0,47.47517960704863,0,8840032632738615679,2023-02-09T20:14:05.991845
일곱번째 감자튀김,62,-1.0,-1.0,1,8840032632738615679,2023-02-09T20:14:09.011106
Example10,63,403.0,49.12532812869176,0,8469592792161020090,2023-02-09T20:15:01.223420
ChurAI,63,391.0,112.58745154505596,0,8469592792161020090,2023-02-09T20:16:56.848688
CHack,63,72.0,4.980497296899557,0,8469592792161020090,2023-02-09T20:17:02.211822
계속집가고싶다,63,271.0,45.46788294008002,0,8469592792161020090,2023-02-09T20:17:50.738865
머닝러신,63,291.0,49.813695658929646,0,8469592792161020090,2023-02-09T20:18:43.610334
일곱번째 감자튀김,63,-1.0,-1.0,1,8469592792161020090,2023-02-09T20:18:46.670564
Example10,64,377.0,46.975187877658755,0,5392022623973415758,2023-02-09T20:19:36.717463
ChurAI,64,738.0,321.49235626729205,0,5392022623973415758,2023-02-09T20:25:01.279298
CHack,64,28.0,4.47962390165776,0,5392022623973415758,2023-02-09T20:25:06.141770
계속집가고싶다,64,324.0,46.9637764277868,0,5392022623973415758,2023-02-09T20:25:56.192462
머닝러신,64,304.0,42.76594050787389,0,5392022623973415758,2023-02-09T20:26:41.993072
일곱번째 감자튀김,64,-1.0,-1.0,1,5392022623973415758,2023-02-09T20:26:45.009863
Example10,65,396.0,58.21045333798975,0,8388635825503524072,2023-02-09T20:27:46.282074
ChurAI,65,828.0,333.7295253337361,0,8388635825503524072,2023-02-09T20:33:23.065771
CHack,65,8.0,121.22844599792734,1,8388635825503524072,2023-02-09T20:35:24.685907
계속집가고싶다,65,240.0,37.53245265362784,0,8388635825503524072,2023-02-09T20:36:05.285521
머닝러신,65,724.0,106.58933959016576,0,8388635825503524072,2023-02-09T20:37:54.929670
일곱번째 감자튀김,65,-1.0,-1.0,1,8388635825503524072,2023-02-09T20:37:57.969415
Example10,66,173.0,16.318234961945564,0,6304292401122024953,2023-02-09T20:38:17.372302
ChurAI,66,603.0,284.3305308832787,0,6304292401122024953,2023-02-09T20:43:04.744084
CHack,66,247.0,8.268167408648878,0,6304292401122024953,2023-02-09T20:43:13.397594
계속집가고싶다,66,173.0,27.356980079319328,0,6304292401122024953,2023-02-09T20:43:43.830447
머닝러신,66,173.0,17.40241003083065,0,6304292401122024953,2023-02-09T20:44:04.289662
일곱번째 감자튀김,66,-1.0,-1.0,1,6304292401122024953,2023-02-09T20:44:07.323670
Example10,67,323.0,72.02613168302923,0,3554751084992736899,2023-02-09T20:45:22.397263
ChurAI,67,446.0,212.02100376412272,0,3554751084992736899,2023-02-09T20:48:57.558096
CHack,67,230.0,7.012668903917074,0,3554751084992736899,2023-02-09T20:49:04.956178
계속집가고싶다,67,192.0,16.910464910324663,0,3554751084992736899,2023-02-09T20:49:24.941863
머닝러신,67,199.0,54.16441879514605,0,3554751084992736899,2023-02-09T20:50:22.239815
일곱번째 감자튀김,67,-1.0,-1.0,1,3554751084992736899,2023-02-09T20:50:25.275334
Example10,68,277.0,41.68505413271487,0,5319547830495858747,2023-02-09T20:51:10.055208
ChurAI,68,1532.0,456.3092970587313,0,5319547830495858747,2023-02-09T20:58:49.432382
CHack,68,217.0,7.054464901331812,0,5319547830495858747,2023-02-09T20:58:56.871860
계속집가고싶다,68,145.0,33.09242258826271,0,5319547830495858747,2023-02-09T20:59:33.129089
머닝러신,68,160.0,35.642098776996136,0,5319547830495858747,2023-02-09T21:00:11.869248
일곱번째 감자튀김,68,-1.0,-1.0,1,5319547830495858747,2023-02-09T21:00:14.914651
Example10,69,24.0,5.457459481898695,0,7889438947314167753,2023-02-09T21:00:23.480066
ChurAI,69,496.0,202.6828639288433,0,7889438947314167753,2023-02-09T21:03:49.216816
CHack,69,60.0,7.155759850982577,0,7889438947314167753,2023-02-09T21:03:56.757204
계속집가고싶다,69,257.0,64.7769497120753,0,7889438947314167753,2023-02-09T21:05:04.616733
머닝러신,69,24.0,5.410986541770399,0,7889438947314167753,2023-02-09T21:05:13.136757
일곱번째 감자튀김,69,-1.0,-1.0,1,7889438947314167753,2023-02-09T21:05:16.183020
Example10,70,265.0,49.87254524510354,0,1769012878549511684,2023-02-09T21:06:09.109874
ChurAI,70,91.0,51.19302508793771,0,1769012878549511684,2023-02-09T21:07:03.369945
CHack,70,169.0,6.602920808829367,0,1769012878549511684,2023-02-09T21:07:10.363471
계속집가고싶다,70,417.0,58.22713376395404,0,1769012878549511684,2023-02-09T21:08:11.673351
머닝러신,70,152.0,35.99338770005852,0,1769012878549511684,2023-02-09T21:08:50.710966
일곱번째 감자튀김,70,-1.0,-1.0,1,1769012878549511684,2023-02-09T21:08:53.880796
Example10,71,97.0,13.571269982028753,0,43831624163443251,2023-02-09T21:09:10.602472
ChurAI,71,792.0,302.21582645503804,0,43831624163443251,2023-02-09T21:14:15.887249
CHack,71,142.0,8.78609684901312,0,43831624163443251,2023-02-09T21:14:25.058137
계속집가고싶다,71,263.0,57.24407623708248,0,43831624163443251,2023-02-09T21:15:25.389252
머닝러신,71,429.0,54.16930178180337,0,43831624163443251,2023-02-09T21:16:22.657059
일곱번째 감자튀김,71,-1.0,-1.0,1,43831624163443251,2023-02-09T21:16:25.689172
Example10,72,145.0,23.1831470169127,0,7611958030437224406,2023-02-09T21:16:51.929666
ChurAI,72,183.0,103.94412888400257,0,7611958030437224406,2023-02-09T21:18:39.027306
CHack,72,292.0,9.66146636288613,0,7611958030437224406,2023-02-09T21:18:49.079240
계속집가고싶다,72,355.0,206.32861092034727,0,7611958030437224406,2023-02-09T21:22:18.549639
머닝러신,72,212.0,46.98482501273975,0,7611958030437224406,2023-02-09T21:23:08.653223
일곱번째 감자튀김,72,-1.0,-1.0,1,7611958030437224406,2023-02-09T21:23:11.715881
Example10,73,240.0,67.40641013113782,0,1889274802627655634,2023-02-09T21:24:22.236777
ChurAI,73,542.0,234.38588149799034,0,1889274802627655634,2023-02-09T21:28:19.690663
CHack,73,178.0,8.564279326237738,0,1889274802627655634,2023-02-09T21:28:28.641436
계속집가고싶다,73,284.0,89.92833304405212,0,1889274802627655634,2023-02-09T21:30:01.668413
머닝러신,73,353.0,55.92213824996725,0,1889274802627655634,2023-02-09T21:31:00.683225
일곱번째 감자튀김,73,-1.0,-1.0,1,1889274802627655634,2023-02-09T21:31:03.743284
Example10,74,422.0,90.73183098994195,0,3617913159595453277,2023-02-09T21:32:37.609839
ChurAI,74,66.0,34.55543821817264,0,3617913159595453277,2023-02-09T21:33:15.202587
CHack,74,28.0,3.052193555049598,0,3617913159595453277,2023-02-09T21:33:18.638892
계속집가고싶다,74,181.0,27.489572246093303,0,3617913159595453277,2023-02-09T21:33:49.252465
머닝러신,74,271.0,50.215641441289335,0,3617913159595453277,2023-02-09T21:34:42.534081
일곱번째 감자튀김,74,-1.0,-1.0,1,3617913159595453277,2023-02-09T21:34:45.552831
Example10,75,441.0,100.09287734609097,0,5202366197364868811,2023-02-09T21:36:28.758231
ChurAI,75,257.0,134.65423034876585,0,5202366197364868811,2023-02-09T21:38:46.516551
CHack,75,280.0,12.119205456227064,0,5202366197364868811,2023-02-09T21:38:59.019116
계속집가고싶다,75,209.0,234.7311238599941,0,5202366197364868811,2023-02-09T21:42:56.885297
머닝러신,75,173.0,23.168803528882563,0,5202366197364868811,2023-02-09T21:43:23.141437
일곱번째 감자튀김,75,-1.0,-1.0,1,5202366197364868811,2023-02-09T21:43:26.272885
Example10,76,593.0,72.2796321301721,0,4614850297485008439,2023-02-09T21:44:41.639661
ChurAI,76,116.0,69.11308304592967,0,4614850297485008439,2023-02-09T21:45:53.867964
CHack,76,265.0,12.21967969276011,0,4614850297485008439,2023-02-09T21:46:06.473755
계속집가고싶다,76,236.0,46.58968627685681,0,4614850297485008439,2023-02-09T21:46:56.183223
머닝러신,76,146.0,24.856404623016715,0,4614850297485008439,2023-02-09T21:47:24.123633
일곱번째 감자튀김,76,-1.0,-1.0,1,4614850297485008439,2023-02-09T21:47:27.226098
Example10,77,343.0,49.581378577277064,0,3704310316660380379,2023-02-09T21:48:20.060647
ChurAI,77,1230.0,485.369915724732,0,3704310316660380379,2023-02-09T21:56:28.535446
CHack,77,125.0,5.084400630090386,0,3704310316660380379,2023-02-09T21:56:34.008194
계속집가고싶다,77,421.0,62.696650732308626,0,3704310316660380379,2023-02-09T21:57:39.888537
머닝러신,77,45.0,27.246695268899202,0,3704310316660380379,2023-02-09T21:58:10.288947
일곱번째 감자튀김,77,-1.0,-1.0,1,3704310316660380379,2023-02-09T21:58:13.347188
Example10,78,161.0,34.701572300866246,0,3496677306360345278,2023-02-09T21:58:51.215406
ChurAI,78,394.0,249.35967312799767,0,3496677306360345278,2023-02-09T22:03:03.629663
CHack,78,133.0,7.145812387112528,0,3496677306360345278,2023-02-09T22:03:11.161208
계속집가고싶다,78,217.0,37.81346153607592,0,3496677306360345278,2023-02-09T22:03:52.067561
머닝러신,78,253.0,38.67138585401699,0,3496677306360345278,2023-02-09T22:04:33.899433
일곱번째 감자튀김,78,-1.0,-1.0,1,3496677306360345278,2023-02-09T22:04:36.950270
Example10,79,318.0,28.956283699255437,0,4681906860344404673,2023-02-09T22:05:09.129366
ChurAI,79,59.0,12.562833447009325,0,4681906860344404673,2023-02-09T22:05:24.831927
CHack,79,160.0,4.215069561265409,0,4681906860344404673,2023-02-09T22:05:29.443518
계속집가고싶다,79,352.0,70.48742502834648,0,4681906860344404673,2023-02-09T22:06:43.014252
머닝러신,79,278.0,16.198475372046232,0,4681906860344404673,2023-02-09T22:07:02.302121
일곱번째 감자튀김,79,-1.0,-1.0,1,4681906860344404673,2023-02-09T22:07:05.434231
Example10,80,344.0,40.80718518886715,0,3895072557278998667,2023-02-09T22:07:49.375194
ChurAI,80,1275.0,355.6818915340118,0,3895072557278998667,2023-02-09T22:13:48.205774
CHack,80,297.0,12.890769272577018,0,3895072557278998667,2023-02-09T22:14:01.485625
계속집가고싶다,80,257.0,49.17535764910281,0,3895072557278998667,2023-02-09T22:14:53.760885
머닝러신,80,125.0,21.069685293827206,0,3895072557278998667,2023-02-09T22:15:17.912854
일곱번째 감자튀김,80,-1.0,-1.0,1,3895072557278998667,2023-02-09T22:15:20.987395
Example10,81,76.0,16.22624224657193,0,5592026299981074766,2023-02-09T22:15:40.290252
ChurAI,81,382.0,185.27459023706615,0,5592026299981074766,2023-02-09T22:18:48.651069
CHack,81,60.0,6.2422697218135,0,5592026299981074766,2023-02-09T22:18:55.277742
계속집가고싶다,81,130.0,38.53456731280312,0,5592026299981074766,2023-02-09T22:19:36.926557
머닝러신,81,111.0,29.10029518790543,0,5592026299981074766,2023-02-09T22:20:09.160455
일곱번째 감자튀김,81,-1.0,-1.0,1,5592026299981074766,2023-02-09T22:20:12.238913
Example10,82,126.0,76.03597894404083,0,8646651912426624940,2023-02-09T22:21:31.403358
ChurAI,82,164.0,104.67925026500598,0,8646651912426624940,2023-02-09T22:23:19.233076
CHack,82,215.0,10.912460796069354,0,8646651912426624940,2023-02-09T22:23:30.529946
계속집가고싶다,82,142.0,39.833814112935215,0,8646651912426624940,2023-02-09T22:24:13.499661
머닝러신,82,467.0,194.42845515999943,0,8646651912426624940,2023-02-09T22:27:31.049696
일곱번째 감자튀김,82,-1.0,-1.0,1,8646651912426624940,2023-02-09T22:27:34.236248
Example10,83,347.0,43.21503245411441,0,8381535740500997812,2023-02-09T22:28:20.544243
ChurAI,83,158.0,177.7912436039187,0,8381535740500997812,2023-02-09T22:31:21.411266
CHack,83,233.0,13.583609254099429,0,8381535740500997812,2023-02-09T22:31:35.377458
계속집가고싶다,83,295.0,48.80054085003212,0,8381535740500997812,2023-02-09T22:32:27.287674
머닝러신,83,404.0,63.13095624325797,0,8381535740500997812,2023-02-09T22:33:33.545777
일곱번째 감자튀김,83,-1.0,-1.0,1,8381535740500997812,2023-02-09T22:33:36.655607
Example10,84,299.0,56.72021258389577,0,6515718364561400727,2023-02-09T22:34:36.482810
ChurAI,84,37.0,29.08918273402378,0,6515718364561400727,2023-02-09T22:35:08.611462
CHack,84,137.0,10.588221217971295,0,6515718364561400727,2023-02-09T22:35:19.596609
계속집가고싶다,84,279.0,58.33136668475345,0,6515718364561400727,2023-02-09T22:36:21.160006
머닝러신,84,146.0,26.689710583072156,0,6515718364561400727,2023-02-09T22:36:51.048334
일곱번째 감자튀김,84,-1.0,-1.0,1,6515718364561400727,2023-02-09T22:36:54.123684
Example10,85,98.0,22.73915833188221,0,1844792311299805342,2023-02-09T22:37:19.986911
ChurAI,85,953.0,323.06692924303934,0,1844792311299805342,2023-02-09T22:42:46.252634
CHack,85,257.0,6.117953239008784,0,1844792311299805342,2023-02-09T22:42:52.768136
계속집가고싶다,85,370.0,73.16310916794464,0,1844792311299805342,2023-02-09T22:44:09.147183
머닝러신,85,289.0,42.21778284572065,0,1844792311299805342,2023-02-09T22:44:54.492062
일곱번째 감자튀김,85,-1.0,-1.0,1,1844792311299805342,2023-02-09T22:44:57.517105
Example10,86,165.0,33.64861682103947,0,3702691978680825094,2023-02-09T22:45:34.249152
ChurAI,86,49.0,50.07514862855896,0,3702691978680825094,2023-02-09T22:46:27.371361
CHack,86,0.0,3.5531451837159693,0,3702691978680825094,2023-02-09T22:46:31.312366
계속집가고싶다,86,28.0,21.561862195841968,0,3702691978680825094,2023-02-09T22:46:55.959763
머닝러신,86,28.0,20.92013745289296,0,3702691978680825094,2023-02-09T22:47:19.948461
일곱번째 감자튀김,86,-1.0,-1.0,1,3702691978680825094,2023-02-09T22:47:22.976307
Example10,87,183.0,20.557281117886305,0,3537293772141512585,2023-02-09T22:47:46.609034
ChurAI,87,579.0,267.9524922580458,0,3537293772141512585,2023-02-09T22:52:17.622448
CHack,87,37.0,3.6740082749165595,0,3537293772141512585,2023-02-09T22:52:21.701809
계속집가고싶다,87,164.0,34.82115480490029,0,3537293772141512585,2023-02-09T22:52:59.629322
머닝러신,87,160.0,27.20753700332716,0,3537293772141512585,2023-02-09T22:53:29.919257
일곱번째 감자튀김,87,-1.0,-1.0,1,3537293772141512585,2023-02-09T22:53:33.095531
Example10,88,136.0,35.59161042701453,0,2227682609681985997,2023-02-09T22:54:11.750177
ChurAI,88,452.0,267.0146661992185,0,2227682609681985997,2023-02-09T22:58:41.827609
CHack,88,56.0,4.442422526888549,0,2227682609681985997,2023-02-09T22:58:46.658466
계속집가고싶다,88,208.0,29.481820083223283,0,2227682609681985997,2023-02-09T22:59:19.268682
머닝러신,88,314.0,57.88805723795667,0,2227682609681985997,2023-02-09T23:00:20.231056
일곱번째 감자튀김,88,-1.0,-1.0,1,2227682609681985997,2023-02-09T23:00:23.271374
Example10,89,167.0,23.22373189823702,0,3020299014913040825,2023-02-09T23:00:49.581439
ChurAI,89,595.0,203.98460995173082,0,3020299014913040825,2023-02-09T23:04:16.680956
CHack,89,75.0,1.2753830426372588,0,3020299014913040825,2023-02-09T23:04:18.346951
계속집가고싶다,89,78.0,18.061904578004032,0,3020299014913040825,2023-02-09T23:04:39.535851
머닝러신,89,128.0,7.623025628272444,0,3020299014913040825,2023-02-09T23:04:50.298324
일곱번째 감자튀김,89,-1.0,-1.0,1,3020299014913040825,2023-02-09T23:04:53.339615
Example10,90,566.0,75.20438383100554,0,6670107506269361944,2023-02-09T23:06:11.599790
ChurAI,90,35.0,11.14613941591233,0,6670107506269361944,2023-02-09T23:06:25.882374
CHack,90,7.0,3.7186574563384056,0,6670107506269361944,2023-02-09T23:06:30.007190
계속집가고싶다,90,226.0,43.206689859740436,0,6670107506269361944,2023-02-09T23:07:16.343949
머닝러신,90,7.0,11.632027635816485,0,6670107506269361944,2023-02-09T23:07:31.089863
일곱번째 감자튀김,90,-1.0,-1.0,1,6670107506269361944,2023-02-09T23:07:34.167528
Example10,91,290.0,51.705550242681056,0,712792701826798227,2023-02-09T23:08:28.933858
ChurAI,91,464.0,179.39876203937456,0,712792701826798227,2023-02-09T23:11:31.468437
CHack,91,191.0,7.756936169695109,0,712792701826798227,2023-02-09T23:11:39.608559
계속집가고싶다,91,214.0,227.9159844117239,0,712792701826798227,2023-02-09T23:15:30.620442
머닝러신,91,413.0,72.50923894997686,0,712792701826798227,2023-02-09T23:16:46.290506
일곱번째 감자튀김,91,-1.0,-1.0,1,712792701826798227,2023-02-09T23:16:49.317189
Example10,92,213.0,41.595230016857386,0,432576817427386766,2023-02-09T23:17:34.127203
ChurAI,92,455.0,147.52532853605226,0,432576817427386766,2023-02-09T23:20:04.736217
CHack,92,454.0,9.911656263750046,0,432576817427386766,2023-02-09T23:20:15.033074
계속집가고싶다,92,258.0,54.07175489794463,0,432576817427386766,2023-02-09T23:21:12.191063
머닝러신,92,218.0,39.79746578307822,0,432576817427386766,2023-02-09T23:21:55.064074
일곱번째 감자튀김,92,-1.0,-1.0,1,432576817427386766,2023-02-09T23:21:58.224323
Example10,93,250.0,255.91402802010998,0,2636672985504725723,2023-02-09T23:26:17.205632
ChurAI,93,350.0,174.8160885409452,0,2636672985504725723,2023-02-09T23:29:15.081172
CHack,93,74.0,5.919253227300942,0,2636672985504725723,2023-02-09T23:29:21.386675
계속집가고싶다,93,225.0,29.989657131955028,0,2636672985504725723,2023-02-09T23:29:54.484707
머닝러신,93,134.0,32.34368533268571,0,2636672985504725723,2023-02-09T23:30:29.935964
일곱번째 감자튀김,93,-1.0,-1.0,1,2636672985504725723,2023-02-09T23:30:33.092424
Example10,94,554.0,99.48341568885371,0,6679363675711289781,2023-02-09T23:32:15.727606
ChurAI,94,8.0,17.346963790245354,0,6679363675711289781,2023-02-09T23:32:36.110937
CHack,94,98.0,5.362257678993046,0,6679363675711289781,2023-02-09T23:32:41.861870
계속집가고싶다,94,181.0,25.93260834692046,0,6679363675711289781,2023-02-09T23:33:10.895490
머닝러신,94,146.0,20.429143972694874,0,6679363675711289781,2023-02-09T23:33:34.389704
일곱번째 감자튀김,94,-1.0,-1.0,1,6679363675711289781,2023-02-09T23:33:37.476606
Example10,95,199.0,29.084794628899544,0,8163261585102096991,2023-02-09T23:34:09.639517
ChurAI,95,43.0,53.547763132024556,0,8163261585102096991,2023-02-09T23:35:06.385064
CHack,95,354.0,12.139028727076948,0,8163261585102096991,2023-02-09T23:35:18.910129
계속집가고싶다,95,377.0,51.32610555924475,0,8163261585102096991,2023-02-09T23:36:13.303407
머닝러신,95,299.0,69.88442640472203,0,8163261585102096991,2023-02-09T23:37:26.232550
일곱번째 감자튀김,95,-1.0,-1.0,1,8163261585102096991,2023-02-09T23:37:29.485796
Example10,96,340.0,42.02867332426831,0,3124833816278699995,2023-02-09T23:38:14.626981
ChurAI,96,820.0,234.4111060849391,0,3124833816278699995,2023-02-09T23:42:12.058168
CHack,96,171.0,12.998565557878464,0,3124833816278699995,2023-02-09T23:42:25.450205
계속집가고싶다,96,270.0,79.50153384404257,0,3124833816278699995,2023-02-09T23:43:48.217999
머닝러신,96,277.0,39.83197654038668,0,3124833816278699995,2023-02-09T23:44:31.123646
일곱번째 감자튀김,96,-1.0,-1.0,1,3124833816278699995,2023-02-09T23:44:34.194137
Example10,97,153.0,23.445086422376335,0,3248104191549932931,2023-02-09T23:45:00.758495
ChurAI,97,781.0,426.6369147673249,0,3248104191549932931,2023-02-09T23:52:10.513243
CHack,97,43.0,10.910499677993357,0,3248104191549932931,2023-02-09T23:52:21.808338
계속집가고싶다,97,235.0,264.62981942202896,0,3248104191549932931,2023-02-09T23:56:49.541761
머닝러신,97,218.0,33.51451246999204,0,3248104191549932931,2023-02-09T23:57:26.207875
일곱번째 감자튀김,97,-1.0,-1.0,1,3248104191549932931,2023-02-09T23:57:29.431830
Example10,98,566.0,124.37767479009926,0,7121413587473277564,2023-02-09T23:59:36.895110
ChurAI,98,177.0,97.49185529490933,0,7121413587473277564,2023-02-10T00:01:17.481767
CHack,98,125.0,6.86984903505072,0,7121413587473277564,2023-02-10T00:01:24.737017
계속집가고싶다,98,240.0,111.52966721495613,0,7121413587473277564,2023-02-10T00:03:19.367960
머닝러신,98,442.0,54.838527923915535,0,7121413587473277564,2023-02-10T00:04:17.257903
일곱번째 감자튀김,98,-1.0,-1.0,1,7121413587473277564,2023-02-10T00:04:20.292479
Example10,99,41.0,6.468306265771389,0,7329482811564429846,2023-02-10T00:04:29.801228
ChurAI,99,651.0,280.44325616722926,0,7329482811564429846,2023-02-10T00:09:13.293313
CHack,99,163.0,9.41380156064406,0,7329482811564429846,2023-02-10T00:09:23.096382
계속집가고싶다,99,209.0,57.86327884718776,0,7329482811564429846,2023-02-10T00:10:24.217981
머닝러신,99,41.0,7.645977118983865,0,7329482811564429846,2023-02-10T00:10:35.026479
일곱번째 감자튀김,99,-1.0,-1.0,1,7329482811564429846,2023-02-10T00:10:38.059031
Example10,100,382.0,55.87980146612972,0,3562256374064881996,2023-02-10T00:11:36.979579
ChurAI,100,10.0,11.488089687656611,0,3562256374064881996,2023-02-10T00:11:51.519735
