계속집가고싶다,63,97.0,16.907276074867696,2023-02-08T13:56:09.842581
머닝러신,63,342.0,57.21725376881659,2023-02-08T13:57:10.454223
일곱번째 감자튀김,63,163.0,15.35834954911843,2023-02-08T13:57:29.231682
Example10,64,308.0,44.543310835026205,2023-02-08T13:58:17.106462
ChurAI,64,458.0,167.19231582200155,2023-02-08T14:01:07.859607
CHack,64,0.0,60.00613844813779,2023-02-08T14:02:08.250734
계속집가고싶다,64,293.0,61.0092985839583,2023-02-08T14:03:12.621539
머닝러신,64,219.0,44.541113613173366,2023-02-08T14:04:00.416091
일곱번째 감자튀김,64,258.0,79.37300537573174,2023-02-08T14:05:23.358335
Example10,65,511.0,54.12897115666419,2023-02-08T14:06:20.885480
ChurAI,65,952.0,328.22546926280484,2023-02-08T14:11:52.303509
CHack,65,0.0,60.00531396083534,2023-02-08T14:12:52.699487
계속집가고싶다,65,305.0,56.245678381063044,2023-02-08T14:13:52.399474
머닝러신,65,158.0,20.413929962087423,2023-02-08T14:14:16.205609
일곱번째 감자튀김,65,305.0,39.60094296373427,2023-02-08T14:14:59.436115
Example10,66,98.0,9.103080571629107,2023-02-08T14:15:11.740851
ChurAI,66,137.0,141.0592620340176,2023-02-08T14:17:36.243279
CHack,66,0.0,60.00571634294465,2023-02-08T14:18:36.698981
계속집가고싶다,66,98.0,9.059676126111299,2023-02-08T14:18:49.147169
머닝러신,66,392.0,26.406743968371302,2023-02-08T14:19:19.151625
일곱번째 감자튀김,66,241.0,31.1042786417529,2023-02-08T14:19:53.669396
Example10,67,16.0,1.8070879229344428,2023-02-08T14:19:58.771095
ChurAI,67,16.0,5.7087789652869105,2023-02-08T14:20:07.791039
CHack,67,0.0,60.004863935057074,2023-02-08T14:21:08.256772
계속집가고싶다,67,16.0,1.817387469112873,2023-02-08T14:21:13.605203
머닝러신,67,16.0,1.8094776216894388,2023-02-08T14:21:18.709293
일곱번째 감자튀김,67,23.0,2.822003548964858,2023-02-08T14:21:24.802264
Example10,68,161.0,19.41653418028727,2023-02-08T14:21:47.756964
ChurAI,68,908.0,334.0387674900703,2023-02-08T14:27:25.191119
CHack,68,0.0,60.00508961407468,2023-02-08T14:28:25.587339
계속집가고싶다,68,85.0,3.467276383191347,2023-02-08T14:28:32.465741
머닝러신,68,85.0,3.493644705042243,2023-02-08T14:28:39.401576
일곱번째 감자튀김,68,85.0,3.4283453477546573,2023-02-08T14:28:46.202238
Example10,69,152.0,28.154574437066913,2023-02-08T14:29:17.769084
ChurAI,69,826.0,329.84252811130136,2023-02-08T14:34:50.754380
CHack,69,0.0,60.00449081417173,2023-02-08T14:35:51.239030
계속집가고싶다,69,176.0,26.143864029087126,2023-02-08T14:36:20.897343
머닝러신,69,136.0,30.301320952828974,2023-02-08T14:36:54.667274
일곱번째 감자튀김,69,180.0,26.668993873056024,2023-02-08T14:37:24.773836
Example10,70,365.0,42.0864900550805,2023-02-08T14:38:10.217649
ChurAI,70,328.0,175.35667815804482,2023-02-08T14:41:08.985567
CHack,70,0.0,60.005879126954824,2023-02-08T14:42:09.445460
계속집가고싶다,70,130.0,39.90221373271197,2023-02-08T14:42:52.829452
머닝러신,70,392.0,73.44355372386053,2023-02-08T14:44:09.554081
일곱번째 감자튀김,70,251.0,27.300080593209714,2023-02-08T14:44:40.206570
Example10,71,76.0,75.66090397397056,2023-02-08T14:45:59.136815
ChurAI,71,493.0,282.5282924021594,2023-02-08T14:50:45.127833
CHack,71,0.0,60.005878909956664,2023-02-08T14:51:45.528849
계속집가고싶다,71,206.0,87.52216799883172,2023-02-08T14:53:16.392331
머닝러신,71,186.0,91.59353817487136,2023-02-08T14:54:51.179423
일곱번째 감자튀김,71,76.0,77.06281835818663,2023-02-08T14:56:11.516601
Example10,72,486.0,132.89241917897016,2023-02-08T14:58:27.755601
ChurAI,72,407.0,277.8389402939938,2023-02-08T15:03:08.779889
CHack,72,0.0,60.0057532847859,2023-02-08T15:04:09.174284
계속집가고싶다,72,182.0,34.82204016018659,2023-02-08T15:04:47.492925
머닝러신,72,310.0,60.75044753123075,2023-02-08T15:05:51.629545
일곱번째 감자튀김,72,302.0,26.793158540967852,2023-02-08T15:06:22.210747
Example10,73,199.0,46.963746555149555,2023-02-08T15:07:12.790679
ChurAI,73,529.0,293.91441420977935,2023-02-08T15:12:10.124895
CHack,73,0.0,60.0049864212051,2023-02-08T15:13:10.531569
계속집가고싶다,73,461.0,80.22552656382322,2023-02-08T15:14:34.085959
머닝러신,73,231.0,46.62142249196768,2023-02-08T15:15:23.927339
일곱번째 감자튀김,73,190.0,42.862450482323766,2023-02-08T15:16:10.037703
Example10,74,385.0,57.704027079977095,2023-02-08T15:17:10.985168
ChurAI,74,261.0,355.6501145339571,2023-02-08T15:23:09.925688
CHack,74,0.0,60.00540566397831,2023-02-08T15:24:10.317827
계속집가고싶다,74,54.0,109.94239522796124,2023-02-08T15:26:03.944297
머닝러신,74,126.0,47.81330007594079,2023-02-08T15:26:55.099112
일곱번째 감자튀김,74,42.0,69.29260857310146,2023-02-08T15:28:07.722090
Example10,75,44.0,31.745926159899682,2023-02-08T15:28:42.812922
ChurAI,75,20.0,189.44147016387433,2023-02-08T15:31:55.688832
CHack,75,0.0,60.005393323954195,2023-02-08T15:32:56.129893
계속집가고싶다,75,8.0,9.959650239907205,2023-02-08T15:33:09.395785
머닝러신,75,255.0,28.5154509562999,2023-02-08T15:33:41.425675
일곱번째 감자튀김,75,221.0,35.12351285200566,2023-02-08T15:34:20.174694
Example10,76,9.0,59.178517936728895,2023-02-08T15:35:22.545558
ChurAI,76,185.0,407.64276063395664,2023-02-08T15:42:13.721799
CHack,76,0.0,60.00534655619413,2023-02-08T15:43:14.212398
계속집가고싶다,76,5.0,62.690143964253366,2023-02-08T15:44:20.232040
머닝러신,76,5.0,6.095027133822441,2023-02-08T15:44:29.960401
일곱번째 감자튀김,76,5.0,15.563388388138264,2023-02-08T15:44:48.853160
Example10,77,220.0,23.714174252934754,2023-02-08T15:45:15.971303
ChurAI,77,520.0,232.88616767711937,2023-02-08T15:49:12.282582
CHack,77,0.0,60.004777955356985,2023-02-08T15:50:12.772429
계속집가고싶다,77,212.0,22.418921324890107,2023-02-08T15:50:38.595491
머닝러신,77,105.0,23.13361426908523,2023-02-08T15:51:05.204809
일곱번째 감자튀김,77,328.0,34.651564904954284,2023-02-08T15:51:43.303352
Example10,78,402.0,85.82028046809137,2023-02-08T15:53:12.414257
ChurAI,78,607.0,249.63877115910873,2023-02-08T15:57:25.306940
CHack,78,0.0,60.00533846812323,2023-02-08T15:58:25.698895
계속집가고싶다,78,419.0,45.31965028308332,2023-02-08T15:59:14.621703
머닝러신,78,406.0,47.83708658115938,2023-02-08T16:00:06.041001
일곱번째 감자튀김,78,429.0,45.013859298080206,2023-02-08T16:00:54.574019
Example10,79,182.0,41.64592074789107,2023-02-08T16:01:39.573617
ChurAI,79,9.0,11.42128459783271,2023-02-08T16:01:54.584163
CHack,79,0.0,60.00573701784015,2023-02-08T16:02:55.026917
계속집가고싶다,79,300.0,62.076054295990616,2023-02-08T16:04:00.358255
머닝러신,79,203.0,50.58460963331163,2023-02-08T16:04:54.355908
일곱번째 감자튀김,79,272.0,51.842998513020575,2023-02-08T16:05:49.617318
Example10,80,136.0,20.59901102632284,2023-02-08T16:06:13.627010
ChurAI,80,347.0,145.67656972818077,2023-02-08T16:08:42.607975
CHack,80,0.0,60.00582553213462,2023-02-08T16:09:43.085045
계속집가고싶다,80,306.0,95.58037556800991,2023-02-08T16:11:21.865240
머닝러신,80,355.0,115.35578953800723,2023-02-08T16:13:20.544911
일곱번째 감자튀김,80,275.0,43.469499822705984,2023-02-08T16:14:07.534819
Example10,81,209.0,55.35154222603887,2023-02-08T16:15:06.377736
ChurAI,81,510.0,296.0219790013507,2023-02-08T16:20:05.831515
CHack,81,0.0,60.005514787044376,2023-02-08T16:21:06.219471
계속집가고싶다,81,191.0,25.10640331590548,2023-02-08T16:21:34.670862
머닝러신,81,152.0,89.60909141693264,2023-02-08T16:23:07.697240
일곱번째 감자튀김,81,284.0,55.66731583327055,2023-02-08T16:24:06.774839
Example10,82,121.0,27.647760820109397,2023-02-08T16:24:37.921870
ChurAI,82,503.0,173.7937459978275,2023-02-08T16:27:34.961012
CHack,82,0.0,60.00613585719839,2023-02-08T16:28:35.397730
계속집가고싶다,82,53.0,28.068534104153514,2023-02-08T16:29:06.910637
머닝러신,82,65.0,23.855843011289835,2023-02-08T16:29:34.204837
일곱번째 감자튀김,82,81.0,29.130658854264766,2023-02-08T16:30:06.871320
Example10,83,376.0,55.95046851225197,2023-02-08T16:31:06.111115
ChurAI,83,1141.0,420.01479400880635,2023-02-08T16:38:09.790242
CHack,83,0.0,60.005693081300706,2023-02-08T16:39:10.218227
계속집가고싶다,83,291.0,49.117931531742215,2023-02-08T16:40:02.948363
머닝러신,83,400.0,75.73359256517142,2023-02-08T16:41:22.168423
일곱번째 감자튀김,83,119.0,39.26505846204236,2023-02-08T16:42:04.808327
Example10,84,381.0,70.09751556720585,2023-02-08T16:43:18.457600
ChurAI,84,490.0,384.65540411509573,2023-02-08T16:49:46.231149
CHack,84,0.0,60.005467265844345,2023-02-08T16:50:46.671376
계속집가고싶다,84,283.0,64.5251979958266,2023-02-08T16:51:54.679397
머닝러신,84,163.0,43.60679199779406,2023-02-08T16:52:42.042410
일곱번째 감자튀김,84,365.0,85.07759276218712,2023-02-08T16:54:10.233802
Example10,85,16.0,7.395441240165383,2023-02-08T16:54:21.043922
ChurAI,85,286.0,122.06952989613637,2023-02-08T16:56:26.823135
CHack,85,0.0,60.00557079492137,2023-02-08T16:57:27.274265
계속집가고싶다,85,134.0,27.943211541045457,2023-02-08T16:57:58.637339
머닝러신,85,234.0,40.39947739196941,2023-02-08T16:58:42.154231
일곱번째 감자튀김,85,106.0,24.83016110677272,2023-02-08T16:59:10.295895
Example10,86,44.0,6.012324743904173,2023-02-08T16:59:19.749357
ChurAI,86,670.0,164.0107435779646,2023-02-08T17:02:07.068770
CHack,86,0.0,60.004516415763646,2023-02-08T17:03:07.474547
계속집가고싶다,86,44.0,7.547159126959741,2023-02-08T17:03:18.658854
머닝러신,86,44.0,6.582605483010411,2023-02-08T17:03:28.826257
일곱번째 감자튀김,86,44.0,6.538012312259525,2023-02-08T17:03:38.893114
Example10,87,423.0,48.7746380828321,2023-02-08T17:04:31.107521
ChurAI,87,835.0,376.06098442384973,2023-02-08T17:10:50.428293
CHack,87,0.0,60.005093986168504,2023-02-08T17:11:50.824441
계속집가고싶다,87,235.0,61.42838164186105,2023-02-08T17:12:55.779165
머닝러신,87,183.0,50.85117234196514,2023-02-08T17:13:49.833272
일곱번째 감자튀김,87,139.0,58.61914459289983,2023-02-08T17:14:51.848437
Example10,88,162.0,29.816741907969117,2023-02-08T17:15:25.306188
ChurAI,88,483.0,51.02631511213258,2023-02-08T17:16:19.635251
CHack,88,0.0,60.004862444940954,2023-02-08T17:17:20.026112
계속집가고싶다,88,166.0,28.58121133223176,2023-02-08T17:17:51.822877
머닝러신,88,241.0,35.055283257737756,2023-02-08T17:18:30.361429
일곱번째 감자튀김,88,177.0,28.11780257895589,2023-02-08T17:19:01.646758
Example10,89,130.0,9.734063715208322,2023-02-08T17:19:14.817262
ChurAI,89,577.0,236.18151077302173,2023-02-08T17:23:14.484106
CHack,89,0.0,60.00568282511085,2023-02-08T17:24:14.878589
계속집가고싶다,89,130.0,10.761324703227729,2023-02-08T17:24:29.140595
머닝러신,89,130.0,11.302753580734134,2023-02-08T17:24:43.596203
일곱번째 감자튀김,89,130.0,11.364764203783125,2023-02-08T17:24:58.328677
Example10,90,399.0,76.49845026805997,2023-02-08T17:26:18.183870
ChurAI,90,71.0,94.82767325639725,2023-02-08T17:27:56.232612
CHack,90,0.0,60.00533362291753,2023-02-08T17:28:56.680034
계속집가고싶다,90,296.0,69.07294943882152,2023-02-08T17:30:09.094606
머닝러신,90,434.0,58.73561043618247,2023-02-08T17:31:11.521455
일곱번째 감자튀김,90,209.0,37.995862727984786,2023-02-08T17:31:52.805773
Example10,91,240.0,62.887862586881965,2023-02-08T17:32:58.933783
ChurAI,91,520.0,260.49347822600976,2023-02-08T17:37:23.134467
CHack,91,0.0,60.005010242108256,2023-02-08T17:38:23.542786
계속집가고싶다,91,306.0,40.179188889916986,2023-02-08T17:39:07.328473
머닝러신,91,248.0,50.90959211997688,2023-02-08T17:40:01.680170
일곱번째 감자튀김,91,332.0,46.16663667280227,2023-02-08T17:40:51.055978
Example10,92,86.0,15.85359841119498,2023-02-08T17:41:10.294497
ChurAI,92,412.0,200.46245307195932,2023-02-08T17:44:34.081561
CHack,92,0.0,60.00542924692854,2023-02-08T17:45:34.484617
계속집가고싶다,92,82.0,20.169464388862252,2023-02-08T17:45:58.100737
머닝러신,92,66.0,21.373011185321957,2023-02-08T17:46:23.012212
일곱번째 감자튀김,92,94.0,26.842308446764946,2023-02-08T17:46:53.242951
Example10,93,380.0,95.63754123589024,2023-02-08T17:48:32.452348
ChurAI,93,1137.0,341.8258756850846,2023-02-08T17:54:17.834384
CHack,93,0.0,60.00468873558566,2023-02-08T17:55:18.281782
계속집가고싶다,93,312.0,37.77032479690388,2023-02-08T17:55:59.736366
머닝러신,93,320.0,59.47184513323009,2023-02-08T17:57:02.650822
일곱번째 감자튀김,93,216.0,28.00424247700721,2023-02-08T17:57:33.981926
